filename,area,inscribedCircle,circumscribedCircle,specificValue
29-10014,3300.0,44,86,0.5116279069767442
29-10015,3268.5,44,86,0.5116279069767442
29-10016,3262.0,42,86,0.4883720930232558
29-10017,3274.0,42,86,0.4883720930232558
29-10018,3273.0,42,86,0.4883720930232558
29-10019,3185.0,42,86,0.4883720930232558
29-10020,3324.0,44,84,0.5238095238095238
29-10021,3246.5,44,84,0.5238095238095238
29-10022,3560.0,46,92,0.5
29-10023,3556.0,46,90,0.5111111111111111
29-10024,3402.0,46,88,0.5227272727272727
29-10025,3341.5,46,86,0.5348837209302325
29-10026,3314.5,46,86,0.5348837209302325
29-10027,3223.5,46,86,0.5348837209302325
29-10028,3080.5,46,84,0.5476190476190477
